,,Lowes.com,,,,,,,,,,,,,,,,
,MODEL MATCH,BRAND,MODEL NUMBER,MSRP,MAP,MODEL CHECKED,MSRP CHECK,PRICE CHECK,NET PRICE CHECK,AVAILABLE CHECK,NEXT AVAILABLE CHECK,ETA CHECK,Collected @,Status,MSRP Difference,,Status,Mean
,TRUE,GE APPLIANCES,GTW325ASWWW,$649.00,$577.00,GTW325ASWWW,$649.00,$387.00,$387.00,382,,,11/08/2024 0:47:29,Record Found,,,,
,TRUE,GE APPLIANCES,GTW220ACKWW,$699.00,$699.00,GTW220ACKWW,,$376.00,$376.00,0,,FP,11/08/2024 0:47:46,Record Found,,,,
,TRUE,GE APPLIANCES,GTS22KYNRFS,"$1,199.00",$943.00,GTS22KYNRFS,"$1,199.00",$666.00,$627.00,0,1,09/19/24,11/08/2024 0:49:36,Record Found,,,,
,TRUE,GE APPLIANCES,GTS22KMNRES,"$1,199.00",$943.00,GTS22KMNRES,"$1,199.00",$666.00,$627.00,31,,,11/08/2024 0:49:52,Record Found,,,,
,TRUE,GE APPLIANCES,GTS22KMNRDS,"$1,199.00",$943.00,GTS22KMNRDS,"$1,199.00",$666.00,$627.00,0,4,08/19/24,11/08/2024 0:50:03,Record Found,,,,
,TRUE,GE APPLIANCES,GTS22KGNRWW,"$1,099.00",$832.00,GTS22KGNRWW,"$1,099.00",$588.00,$549.00,0,23,09/12/24,11/08/2024 0:50:33,Record Found,,,,
,TRUE,GE APPLIANCES,GTS22KGNRBB,"$1,099.00",$832.00,GTS22KGNRBB,"$1,099.00",$588.00,$549.00,0,2,08/19/24,11/08/2024 0:50:43,Record Found,,,,
,TRUE,GE APPLIANCES,GTS21FGKBB,,,GTS21FGKBB,$909.00,$583.00,$583.00,0,,FP,11/08/2024 0:54:01,Record Found,,,,
,TRUE,GE APPLIANCES,GTS19KYNRFS,"$1,049.00",$888.00,GTS19KYNRFS,"$1,049.00",$630.00,$630.00,1,,,11/08/2024 0:54:17,Record Found,,,,
,TRUE,GE APPLIANCES,GTS19KSNRSS,,,GTS19KSNRSS,,$442.00,$442.00,0,,FP,11/08/2024 0:54:27,Record Found,,,,
,TRUE,GE APPLIANCES,GTS19KMNRES,"$1,049.00",$888.00,GTS19KMNRES,"$1,049.00",$630.00,$630.00,19,,,11/08/2024 0:54:38,Record Found,,,,
,TRUE,GE APPLIANCES,GTS19KGNRWW,$949.00,$777.00,GTS19KGNRWW,$949.00,$552.00,$552.00,14,,,11/08/2024 0:54:48,Record Found,,,,
,TRUE,GE APPLIANCES,GTS19KGNRBB,$949.00,$777.00,GTS19KGNRBB,$949.00,$552.00,$552.00,0,4,10/09/24,11/08/2024 0:54:58,Record Found,,,,
,TRUE,GE APPLIANCES,GTS18HYNRFS,$949.00,$777.00,GTS18HYNRFS,$949.00,$583.00,$541.00,159,,,11/08/2024 0:59:07,Record Found,,,,
,TRUE,GE APPLIANCES,GTS18HGNRWW,$899.00,$721.00,GTS18HGNRWW,$899.00,$541.00,$499.00,0,31,08/20/24,11/08/2024 0:59:31,Record Found,,,,
,TRUE,GE APPLIANCES,GTS18HGNRBB,$899.00,$721.00,GTS18HGNRBB,$899.00,$541.00,$499.00,28,,,11/08/2024 0:59:41,Record Found,,,,
,TRUE,GE APPLIANCES,GTS18GSNRSS,$899.00,$899.00,GTS18GSNRSS,$899.00,$665.00,$665.00,346,,,11/08/2024 1:01:11,Record Found,,,,
,TRUE,GE APPLIANCES,GTS18DTNRWW,$849.00,$849.00,GTS18DTNRWW,$849.00,$696.00,$689.04,0,1,08/20/24,11/08/2024 1:04:09,Record Found,,,,
,TRUE,GE APPLIANCES,GTS18DTNRBB,$849.00,$849.00,GTS18DTNRBB,$849.00,$696.00,$689.04,5,,,11/08/2024 1:04:19,Record Found,,,,
,TRUE,GE APPLIANCES,GTS17GTNRWW,$779.00,$779.00,GTS17GTNRWW,$779.00,$596.00,$596.00,25,,,11/08/2024 1:07:05,Record Found,,,,
,TRUE,GE APPLIANCES,GTS17GSNRSS,$879.00,$879.00,GTS17GSNRSS,$879.00,$668.00,$668.00,37,,,11/08/2024 1:07:22,Record Found,,,,
,TRUE,GE APPLIANCES,GTS17DTNRWW,$749.00,$665.00,GTS17DTNRWW,$749.00,$499.00,$482.00,2,,,11/08/2024 1:07:32,Record Found,,,,
,TRUE,GE APPLIANCES,GTS17DTNRBB,$749.00,$665.00,GTS17DTNRBB,$749.00,$499.00,$482.00,0,17,08/20/24,11/08/2024 1:07:42,Record Found,,,,
,TRUE,GE APPLIANCES,GTS16DTNRWW,$729.00,$729.00,GTS16DTNRWW,$729.00,$470.00,$470.00,34,,,11/08/2024 1:09:59,Record Found,,,,
,TRUE,GE APPLIANCES,GTS16DTHWW,,,GTS16DTHWW,,$351.00,$351.00,0,,FP,11/08/2024 1:10:09,Record Found,,,,
,TRUE,GE APPLIANCES,GTS15CTHRWW,,,GTS15CTHRWW,$639.00,$407.00,$407.00,0,,FP,11/08/2024 1:11:59,Record Found,,,,
,TRUE,GE APPLIANCES,GTE22JTNRWW,"$1,449.00","$1,449.00",GTE22JTNRWW,,"$1,188.00","$1,176.12",16,,,11/08/2024 1:43:04,Record Found,,,,
,TRUE,GE APPLIANCES,GTE22JTNRBB,"$1,449.00","$1,449.00",GTE22JTNRBB,,"$1,188.00","$1,176.12",0,,FP,11/08/2024 1:43:21,Record Found,,,,
,TRUE,GE APPLIANCES,GTE22JSNRSS,"$1,649.00","$1,649.00",GTE22JSNRSS,,"$1,352.00","$1,338.48",0,,FP,11/08/2024 1:43:31,Record Found,,,,
,TRUE,GE APPLIANCES,GTE22JMNRES,"$1,649.00","$1,649.00",GTE22JMNRES,,$675.00,$675.00,0,,FP,11/08/2024 1:43:41,Record Found,,,,
,TRUE,GE APPLIANCES,GTE21GTHWW,"$1,449.00","$1,449.00",GTE21GTHWW,"$1,449.00","$1,188.00","$1,176.12",12,,,11/08/2024 1:43:52,Record Found,,,,
,TRUE,GE APPLIANCES,GTE21GTHBB,"$1,449.00","$1,449.00",GTE21GTHBB,"$1,449.00","$1,188.00","$1,176.12",0,1,08/19/24,11/08/2024 1:44:09,Record Found,,,,
,TRUE,GE APPLIANCES,GTE21GSHSS,"$1,649.00","$1,649.00",GTE21GSHSS,"$1,649.00","$1,352.00","$1,338.48",97,,,11/08/2024 1:44:19,Record Found,,,,
,TRUE,GE APPLIANCES,GTE19JTNRWW,"$1,079.00","$1,079.00",GTE19JTNRWW,"$1,079.00",$885.00,$876.15,39,,,11/08/2024 1:44:35,Record Found,,,,
,TRUE,GE APPLIANCES,GTE19JTNRBB,"$1,079.00","$1,079.00",GTE19JTNRBB,"$1,079.00",$885.00,$876.15,0,1,09/30/24,11/08/2024 1:44:45,Record Found,,,,
,TRUE,GE APPLIANCES,GTE19JSNRSS,"$1,279.00","$1,279.00",GTE19JSNRSS,"$1,279.00","$1,049.00","$1,038.51",52,,,11/08/2024 1:44:55,Record Found,,,,
,TRUE,GE APPLIANCES,GTE19DTNRWW,$999.00,$999.00,GTE19DTNRWW,$999.00,$819.00,$810.81,28,,,11/08/2024 1:45:06,Record Found,,,,
,TRUE,GE APPLIANCES,GTE19DTNRBB,$999.00,$999.00,GTE19DTNRBB,$999.00,$819.00,$810.81,0,20,11/11/24,11/08/2024 1:45:17,Record Found,,,,
,TRUE,GE APPLIANCES,GTE18MTRRWW,$999.00,$999.00,GTE18MTRRWW,,$654.00,$654.00,0,,FP,11/08/2024 1:45:27,Record Found,,,,
,TRUE,GE APPLIANCES,GTE18MSRRSS,"$1,049.00","$1,049.00",GTE18MSRRSS,,$690.00,$690.00,0,,FP,11/08/2024 1:45:44,Record Found,,,,
,TRUE,GE APPLIANCES,GTE18GTNRWW,$949.00,$949.00,GTE18GTNRWW,$949.00,$702.00,$702.00,54,,,11/08/2024 1:46:28,Record Found,,,,
,TRUE,GE APPLIANCES,GTE18GTNRBB,$949.00,$949.00,GTE18GTNRBB,$949.00,$702.00,$702.00,151,,,11/08/2024 1:46:45,Record Found,,,,
,TRUE,GE APPLIANCES,GTE18GSNRSS,$999.00,$999.00,GTE18GSNRSS,$999.00,$684.00,$684.00,156,,,11/08/2024 1:47:15,Record Found,,,,
,TRUE,GE APPLIANCES,GTE18GMNRES,$999.00,$999.00,GTE18GMNRES,$999.00,$684.00,$684.00,0,2,10/08/24,11/08/2024 1:47:31,Record Found,,,,
,TRUE,GE APPLIANCES,GTE18DTNRWW,$879.00,$879.00,GTE18DTNRWW,$879.00,$721.00,$713.79,0,1,08/20/24,11/08/2024 1:48:01,Record Found,,,,
,TRUE,GE APPLIANCES,GTE18DTNRBB,$879.00,$879.00,GTE18DTNRBB,$879.00,$721.00,$713.79,156,,,11/08/2024 1:48:12,Record Found,,,,
,TRUE,GE APPLIANCES,GTE18DCNRSA,$929.00,$929.00,GTE18DCNRSA,$929.00,$762.00,$754.38,0,1,11/11/24,11/08/2024 1:48:22,Record Found,,,,
,TRUE,GE APPLIANCES,GTE17GTNRWW,$879.00,$879.00,GTE17GTNRWW,$879.00,$721.00,$713.79,22,,,11/08/2024 1:48:59,Record Found,,,,
,TRUE,GE APPLIANCES,GTE17GTNRBB,$879.00,$879.00,GTE17GTNRBB,$879.00,$721.00,$713.79,0,1,08/20/24,11/08/2024 1:49:09,Record Found,,,,
,TRUE,GE APPLIANCES,GTE17GSNRSS,$929.00,$929.00,GTE17GSNRSS,$929.00,$762.00,$754.38,60,,,11/08/2024 1:49:20,Record Found,,,,
,TRUE,GE APPLIANCES,GTE17DTNRWW,$799.00,$799.00,GTE17DTNRWW,$799.00,$611.00,$611.00,0,7,08/19/24,11/08/2024 1:49:30,Record Found,,,,
,TRUE,GE APPLIANCES,GTE17DTNRCC,$799.00,$799.00,GTE17DTNRCC,$799.00,$611.00,$611.00,0,4,08/21/24,11/08/2024 1:49:40,Record Found,,,,
,TRUE,GE APPLIANCES,GTE17DTNRBB,$799.00,$799.00,GTE17DTNRBB,$799.00,$611.00,$611.00,63,,,11/08/2024 1:49:51,Record Found,,,,
,TRUE,GE APPLIANCES,GTE16DTNRWW,$799.00,$799.00,GTE16DTNRWW,$799.00,$655.00,$648.45,0,1,09/23/24,11/08/2024 1:50:20,Record Found,,,,
,TRUE,GE APPLIANCES,GTE16DTNRCC,$799.00,$799.00,GTE16DTNRCC,,$455.00,$455.00,0,,FP,11/08/2024 1:50:30,Record Found,,,,
,TRUE,GE APPLIANCES,GTE16DTNLWW,$799.00,$799.00,GTE16DTNLWW,$799.00,$655.00,$648.45,0,1,10/14/24,11/08/2024 1:50:41,Record Found,,,,
,TRUE,GE APPLIANCES,GTD84GCSNWS,"$1,099.00",$0.00,GTD84GCSNWS,,$473.00,$473.00,0,,FP,11/08/2024 1:59:39,Record Found,,,,
,TRUE,GE APPLIANCES,GTD84GCPNDG,"$1,199.00",$0.00,GTD84GCPNDG,,$466.00,$466.00,26,,,11/08/2024 1:59:49,Record Found,,,,
,TRUE,GE APPLIANCES,GTD84ECPNDG,"$1,099.00",$0.00,GTD84ECPNDG,,$367.00,$367.00,0,,FP,11/08/2024 2:00:06,Record Found,,,,
,TRUE,GE APPLIANCES,GTD72GBSNWS,$999.00,$0.00,GTD72GBSNWS,,$428.00,$428.00,0,,FP,11/08/2024 2:01:09,Record Found,,,,
,TRUE,GE APPLIANCES,GTD72EBSNWS,$899.00,$0.00,GTD72EBSNWS,,$267.00,$267.00,0,,FP,11/08/2024 2:01:26,Record Found,,,,
,TRUE,GE APPLIANCES,GTD72EBPNDG,$999.00,$0.00,GTD72EBPNDG,,$281.00,$281.00,0,,FP,11/08/2024 2:01:36,Record Found,,,,
,TRUE,GE APPLIANCES,GTD65GBSJWS,$899.00,$0.00,GTD65GBSJWS,,$400.00,$400.00,0,,FP,11/08/2024 2:01:46,Record Found,,,,
,TRUE,GE APPLIANCES,GTD65EBSJWS,$799.00,$0.00,GTD65EBSJWS,,$350.00,$350.00,0,,FP,11/08/2024 2:02:03,Record Found,,,,
,TRUE,GE APPLIANCES,GTD58GBSVWS,$949.00,$758.00,GTD58GBSVWS,$949.00,$778.00,$521.73,17,,,11/08/2024 2:02:19,Record Found,,,,
,TRUE,GE APPLIANCES,GTD58EBSVWS,$849.00,$648.00,GTD58EBSVWS,$849.00,$696.00,$458.37,148,,,11/08/2024 2:02:29,Record Found,,,,
,TRUE,GE,GTD48GASWWB,$899.00,$736.00,GTD48GASWWB,$899.00,$737.00,$521.73,48,,,11/08/2024 2:02:39,Record Found,,,,
,TRUE,GE,GTD48EASWWB,$799.00,$627.00,GTD48EASWWB,$799.00,$655.00,$442.53,2063,,,11/08/2024 2:02:49,Record Found,,,,
,TRUE,GE APPLIANCES,GTD45GASJWS,$899.00,$899.00,GTD45GASJWS,$899.00,$738.00,$533.61,50,,,11/08/2024 2:02:59,Record Found,,,,
,TRUE,GE APPLIANCES,GTD45EASJWS,$799.00,$799.00,GTD45EASJWS,$799.00,$656.00,$453.42,231,,,11/08/2024 2:03:09,Record Found,,,,
,TRUE,GE APPLIANCES,GTD42GASJWW,$879.00,$861.00,GTD42GASJWW,,$721.00,$626.67,0,,FP,11/08/2024 2:03:19,Record Found,,,,
,TRUE,GE APPLIANCES,GTD42EASJWW,$779.00,$763.00,GTD42EASJWW,,$639.00,$555.39,0,,FP,11/08/2024 2:03:29,Record Found,,,,
,TRUE,GE APPLIANCES,GTD38GASWWS,$799.00,$710.00,GTD38GASWWS,$799.00,$475.00,$452.00,73,,,11/08/2024 2:03:39,Record Found,,,,
,TRUE,GE APPLIANCES,GTD38EASWWS,$699.00,$599.00,GTD38EASWWS,$699.00,$400.00,$377.00,888,,,11/08/2024 2:03:50,Record Found,,,,
,TRUE,GE APPLIANCES,GTD33EASKWW,$699.00,$699.00,GTD33EASKWW,,$334.00,$334.00,0,,FP,11/08/2024 2:04:07,Record Found,,,,
,TRUE,GE,GSS25LSLSS,"$1,699.00","$1,699.00",GSS25LSLSS,,$790.00,$790.00,0,,FP,11/08/2024 2:07:23,Record Found,,,,
,TRUE,GE APPLIANCES,GSS25IYNFS,"$1,999.00","$1,363.00",GSS25IYNFS,"$1,999.00","$1,599.00","$1,058.31",66,,,11/08/2024 2:10:20,Record Found,,,,
,TRUE,GE APPLIANCES,GSS25IMNES,"$1,999.00","$1,363.00",GSS25IMNES,"$1,999.00","$1,599.00","$1,058.31",0,3,11/04/24,11/08/2024 2:10:30,Record Found,,,,
,TRUE,GE APPLIANCES,GSS25IGNWW,"$1,899.00","$1,899.00",GSS25IGNWW,,$878.00,$878.00,0,,FP,11/08/2024 2:10:40,Record Found,,,,
,TRUE,GE APPLIANCES,GSS25IGNBB,"$1,899.00","$1,899.00",GSS25IGNBB,,$805.00,$805.00,0,,FP,11/08/2024 2:10:50,Record Found,,,,
,TRUE,GE APPLIANCES,GSS25IENDS,"$2,099.00","$2,099.00",GSS25IENDS,,$903.00,$903.00,0,,FP,11/08/2024 2:11:40,Record Found,,,,
,TRUE,GE APPLIANCES,GSS25GYPFS,"$1,799.00","$1,799.00",GSS25GYPFS,"$1,799.00",$904.00,$904.00,0,280,08/29/24,11/08/2024 2:11:57,Record Found,,,,
,TRUE,GE APPLIANCES,GSS25GSHSS,,,GSS25GSHSS,,$764.00,$764.00,0,,FP,11/08/2024 2:12:07,Record Found,,,,
,TRUE,GE APPLIANCES,GSS25GMPES,"$1,799.00","$1,799.00",GSS25GMPES,"$1,799.00",$904.00,$904.00,0,2,10/07/24,11/08/2024 2:12:17,Record Found,,,,
,TRUE,GE APPLIANCES,GSS25GMHES,,,GSS25GMHES,,$763.00,$763.00,0,,FP,11/08/2024 2:12:27,Record Found,,,,
,TRUE,GE APPLIANCES,GSS25GGPWW,"$1,699.00","$1,699.00",GSS25GGPWW,"$1,699.00","$1,232.00","$1,232.00",11,,,11/08/2024 2:12:37,Record Found,,,,
,TRUE,GE APPLIANCES,GSS25GGPCC,"$1,699.00","$1,699.00",GSS25GGPCC,,"$1,232.00","$1,232.00",0,,FP,11/08/2024 2:12:48,Record Found,,,,
,TRUE,GE APPLIANCES,GSS25GGPBB,"$1,699.00","$1,699.00",GSS25GGPBB,"$1,699.00","$1,232.00","$1,232.00",0,20,08/20/24,11/08/2024 2:12:58,Record Found,,,,
,TRUE,GE APPLIANCES,GSS23GYPFS,"$1,799.00","$1,799.00",GSS23GYPFS,"$1,799.00","$1,286.00","$1,286.00",0,35,08/27/24,11/08/2024 2:16:29,Record Found,,,,
,TRUE,GE APPLIANCES,GSS23GSKSS,,,GSS23GSKSS,,$820.00,$820.00,0,,FP,11/08/2024 2:16:39,Record Found,,,,
,TRUE,GE APPLIANCES,GSS23GMPES,"$1,799.00","$1,799.00",GSS23GMPES,"$1,799.00","$1,286.00","$1,286.00",0,25,08/27/24,11/08/2024 2:16:49,Record Found,,,,
,TRUE,GE APPLIANCES,GSS23GGPWW,"$1,699.00","$1,699.00",GSS23GGPWW,"$1,699.00","$1,215.00","$1,215.00",0,10,08/27/24,11/08/2024 2:17:06,Record Found,,,,
,TRUE,GE APPLIANCES,GSS23GGPBB,"$1,699.00","$1,699.00",GSS23GGPBB,"$1,699.00","$1,215.00","$1,215.00",0,3,08/16/24,11/08/2024 2:17:22,Record Found,,,,
,TRUE,GE APPLIANCES,GSE25GYPFS,"$1,899.00","$1,899.00",GSE25GYPFS,"$1,899.00","$1,519.00","$1,428.57",0,10,08/29/24,11/08/2024 2:47:22,Record Found,,,,
,TRUE,GE APPLIANCES,GSE25GSHSS,"$1,699.00","$1,699.00",GSE25GSHSS,,$814.00,$814.00,0,,FP,11/08/2024 2:47:32,Record Found,,,,
,TRUE,GE APPLIANCES,GSE25GGPWW,"$1,799.00","$1,799.00",GSE25GGPWW,"$1,799.00","$1,439.00","$1,353.33",6,,,11/08/2024 2:47:42,Record Found,,,,
,TRUE,GE APPLIANCES,GSE25GGPBB,"$1,799.00","$1,799.00",GSE25GGPBB,"$1,799.00","$1,439.00","$1,353.33",18,,,11/08/2024 2:47:51,Record Found,,,,
,TRUE,GE APPLIANCES,GSE23GYPFS,"$1,899.00","$1,899.00",GSE23GYPFS,"$1,899.00","$1,519.00","$1,503.81",0,21,10/07/24,11/08/2024 2:48:48,Record Found,,,,
,TRUE,GE APPLIANCES,GSE23GGPWW,"$1,799.00","$1,799.00",GSE23GGPWW,"$1,799.00","$1,439.00","$1,424.61",0,2,09/30/24,11/08/2024 2:49:11,Record Found,,,,
,TRUE,GE APPLIANCES,GSE23GGPBB,"$1,799.00","$1,799.00",GSE23GGPBB,"$1,799.00","$1,439.00","$1,424.61",0,1,09/09/24,11/08/2024 2:49:21,Record Found,,,,
,TRUE,GE APPLIANCES,GSD2100VWW,$399.00,$399.00,GSD2100VWW,,$230.00,$230.00,0,,FP,11/08/2024 3:02:57,Record Found,,,,
,TRUE,GE APPLIANCES,GSD2100VBB,$399.00,$399.00,GSD2100VBB,,$230.00,$230.00,0,,FP,11/08/2024 3:03:14,Record Found,,,,
,TRUE,GE APPLIANCES,GRS600AVWW,"$1,599.00","$1,101.00",GRS600AVWW,"$1,599.00","$1,279.00",$818.73,0,1,08/19/24,11/08/2024 3:08:05,Record Found,,,,
,TRUE,GE APPLIANCES,GRS600AVFS,"$1,599.00","$1,101.00",GRS600AVFS,"$1,599.00","$1,279.00",$801.90,625,,,11/08/2024 3:08:15,Record Found,,,,
,TRUE,GE APPLIANCES,GRS600AVES,"$1,699.00","$1,209.00",GRS600AVES,"$1,699.00","$1,359.00",$846.45,0,15,08/20/24,11/08/2024 3:08:25,Record Found,,,,
,TRUE,GE APPLIANCES,GRS600AVDS,"$1,699.00","$1,209.00",GRS600AVDS,"$1,699.00","$1,359.00",$882.09,26,,,11/08/2024 3:08:35,Record Found,,,,
,TRUE,GE APPLIANCES,GRS500PVSS,"$1,299.00",$943.00,GRS500PVSS,"$1,299.00","$1,039.00",$654.39,519,,,11/08/2024 3:08:45,Record Found,,,,
,TRUE,GE APPLIANCES,GRF600AVWW,"$1,049.00",$834.00,GRF600AVWW,"$1,049.00",$839.00,$600.93,67,,,11/08/2024 3:08:55,Record Found,,,,
,TRUE,GE APPLIANCES,GRF600AVSS,"$1,099.00",$832.00,GRF600AVSS,"$1,099.00",$879.00,$553.41,1959,,,11/08/2024 3:09:05,Record Found,,,,
,TRUE,GE,GRF600AVFS,"$1,099.00","$1,099.00",GRF600AVFS,,$570.00,$570.00,0,,FP,11/08/2024 3:09:15,Record Found,,,,
,TRUE,GE APPLIANCES,GRF600AVES,"$1,199.00",$907.00,GRF600AVES,"$1,199.00",$959.00,$672.21,149,,,11/08/2024 3:09:25,Record Found,,,,
,TRUE,GE APPLIANCES,GRF600AVBB,"$1,049.00",$834.00,GRF600AVBB,"$1,049.00",$839.00,$600.93,99,,,11/08/2024 3:09:35,Record Found,,,,
,TRUE,GE APPLIANCES,GRF500PVWW,$849.00,$810.00,GRF500PVWW,$849.00,$611.00,$611.00,382,,,11/08/2024 3:09:45,Record Found,,,,
,TRUE,GE APPLIANCES,GRF500PVSS,$949.00,$810.00,GRF500PVSS,$949.00,$567.00,$527.00,1643,,,11/08/2024 3:09:55,Record Found,,,,
,TRUE,GE APPLIANCES,GRF500PVES,"$1,049.00",$888.00,GRF500PVES,"$1,049.00",$648.00,$648.00,75,,,11/08/2024 3:10:05,Record Found,,,,
,TRUE,GE APPLIANCES,GRF500PVBB,$849.00,$810.00,GRF500PVBB,$849.00,$611.00,$611.00,95,,,11/08/2024 3:10:15,Record Found,,,,
,TRUE,GE APPLIANCES,GRF400SVWW,$799.00,$699.00,GRF400SVWW,$799.00,$531.00,$531.00,0,35,08/21/24,11/08/2024 3:10:26,Record Found,,,,
,TRUE,GE APPLIANCES,GRF400SVSS,$899.00,$699.00,GRF400SVSS,$899.00,$521.00,$495.00,12,,,11/08/2024 3:10:36,Record Found,,,,
,TRUE,GE APPLIANCES,GRF400SVBB,$799.00,$699.00,GRF400SVBB,$799.00,$531.00,$531.00,0,20,08/20/24,11/08/2024 3:10:46,Record Found,,,,
,TRUE,GE APPLIANCES,GRF400PVWW,$849.00,$849.00,GRF400PVWW,$849.00,$679.00,$672.21,22,,,11/08/2024 3:10:56,Record Found,,,,
,TRUE,GE APPLIANCES,GRF400PVSS,$949.00,$949.00,GRF400PVSS,$949.00,$759.00,$751.41,0,1,08/20/24,11/08/2024 3:11:06,Record Found,,,,
,TRUE,GE APPLIANCES,GRF400PVBB,$849.00,$849.00,GRF400PVBB,$849.00,$679.00,$672.21,38,,,11/08/2024 3:11:16,Record Found,,,,
,TRUE,GE,GREEN05P,,,GREEN05P,,$63.00,$63.00,0,,FP,11/08/2024 3:11:27,Record Found,,,,
,TRUE,GE APPLIANCES,GPV10FSNSB,"$1,299.00","$1,299.00",GPV10FSNSB,"$1,299.00","$1,065.00","$1,054.35",0,1,10/31/24,11/08/2024 3:11:50,Record Found,,,,
,TRUE,GE APPLIANCES,GPV10FGNBB,"$1,249.00","$1,249.00",GPV10FGNBB,"$1,249.00","$1,024.00","$1,013.76",0,1,11/21/24,11/08/2024 3:12:01,Record Found,,,,
,TRUE,GE APPLIANCES,GPT225SSLSS,$949.00,$721.00,GPT225SSLSS,$949.00,$712.00,$522.72,19,,,11/08/2024 3:12:12,Record Found,,,,
,TRUE,GE APPLIANCES,GPT225SGLWW,$949.00,$721.00,GPT225SGLWW,$949.00,$712.00,$522.72,10,,,11/08/2024 3:12:22,Record Found,,,,
,TRUE,GE APPLIANCES,GPT225SGLBB,$949.00,$721.00,GPT225SGLBB,$949.00,$712.00,$522.72,5,,,11/08/2024 3:12:32,Record Found,,,,
,TRUE,GE APPLIANCES,GPT145SSLSS,$949.00,$721.00,GPT145SSLSS,$949.00,$712.00,$522.72,12,,,11/08/2024 3:12:42,Record Found,,,,
,TRUE,Ge,GPFCORD,$19.00,$0.00,GPFCORD,$19.00,$13.00,$13.00,25,,,11/08/2024 3:13:12,Record Found,,,,
,TRUE,GE,GPF65,,,GPF65,,$9.00,$9.00,8,,,11/08/2024 3:13:22,Record Found,,,,
,TRUE,Ge,GPF3RACK,$59.00,$0.00,GPF3RACK,$59.00,$46.00,$46.00,6,,,11/08/2024 3:13:33,Record Found,,,,
,TRUE,GE APPLIANCES,GPE17CTNRWW,$799.00,$799.00,GPE17CTNRWW,$799.00,$655.00,$648.45,0,4,08/19/24,11/08/2024 3:13:44,Record Found,,,,
,TRUE,GE APPLIANCES,GPE12FSKSB,"$1,199.00","$1,199.00",GPE12FSKSB,"$1,199.00",$983.00,$973.17,189,,,11/08/2024 3:14:07,Record Found,,,,
,TRUE,GE APPLIANCES,GPE12FGKWW,"$1,099.00","$1,099.00",GPE12FGKWW,"$1,099.00",$901.00,$891.99,70,,,11/08/2024 3:14:17,Record Found,,,,
,TRUE,GE APPLIANCES,GPE12FGKBB,"$1,099.00","$1,099.00",GPE12FGKBB,"$1,099.00",$901.00,$891.99,1,,,11/08/2024 3:14:28,Record Found,,,,
,TRUE,GE Appliances,GP50T12BXR,$839.00,$839.00,GP50T12BXR,$839.00,$671.00,$671.00,2,,,11/08/2024 3:14:38,Record Found,,,,
,TRUE,GE Appliances,GP50T10BXR,$809.00,$809.00,GP50T10BXR,$809.00,$647.00,$647.00,1,,,11/08/2024 3:14:48,Record Found,,,,
,TRUE,GE Appliances,GP50T08BXR,$779.00,$779.00,GP50T08BXR,$779.00,$623.00,$623.00,35,,,11/08/2024 3:14:58,Record Found,,,,
,TRUE,GE Appliances,GP40T12BXR,$819.00,$819.00,GP40T12BXR,$819.00,$655.00,$655.00,8,,,11/08/2024 3:15:08,Record Found,,,,
,TRUE,GE Appliances,GP40T10BXR,$789.00,$789.00,GP40T10BXR,$789.00,$631.00,$631.00,0,1,08/26/24,11/08/2024 3:15:18,Record Found,,,,
,TRUE,GE Appliances,GP40T08BXR,$719.00,$719.00,GP40T08BXR,$719.00,$575.00,$575.00,17,,,11/08/2024 3:15:28,Record Found,,,,
,TRUE,GE Appliances,GP40S12BXR,$809.00,$809.00,GP40S12BXR,$809.00,$647.00,$647.00,0,10000000000,09/09/24,11/08/2024 3:15:38,Record Found,,,,
,TRUE,GE,GP40S10BXR,$779.00,$779.00,GP40S10BXR,$779.00,$623.00,$623.00,0,,NA,11/08/2024 3:15:49,Record Found,,,,
,TRUE,GE Appliances,GP40S08BXR,$709.00,$709.00,GP40S08BXR,$709.00,$567.00,$567.00,0,,NA,11/08/2024 3:15:59,Record Found,,,,
,TRUE,Ge,GP30T08BXR,$669.00,$669.00,GP30T08BXR,$669.00,$535.00,$535.00,3,,,11/08/2024 3:16:09,Record Found,,,,
,TRUE,GE Appliances,GP30S08BXR,$659.00,$659.00,GP30S08BXR,$659.00,$527.00,$527.00,5,,,11/08/2024 3:16:19,Record Found,,,,
,TRUE,GE APPLIANCES,GNW128SSMWW,$999.00,$999.00,GNW128SSMWW,$999.00,$819.00,$810.81,1,,,11/08/2024 3:16:29,Record Found,,,,
,TRUE,GE APPLIANCES,GNW128PSMWW,$999.00,$999.00,GNW128PSMWW,$999.00,$819.00,$810.81,4,,,11/08/2024 3:16:39,Record Found,,,,
,TRUE,Ge,GNRQ18NBN,$229.00,$0.00,GNRQ18NBN,$229.00,$174.00,$172.26,6,,,11/08/2024 3:17:42,Record Found,,,,
,TRUE,GE APPLIANCES,GNE29GYNFS,"$2,529.00","$2,403.00",GNE29GYNFS,"$2,529.00","$2,023.00","$1,778.04",0,2,08/14/24,11/08/2024 3:17:53,Record Found,,,,
,TRUE,GE APPLIANCES,GNE29GMKES,"$2,529.00","$2,529.00",GNE29GMKES,,"$2,023.00","$2,002.77",0,,FP,11/08/2024 3:18:16,Record Found,,,,
